Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.38557815551758,35.250704510369104,26.767999775913133,28.908796765471156,855215656
2007-10-08,30.7276611328125,33.48011239976731,30.53450581530477,33.48011239976731,126671715
2007-10-09,32.8201789855957,33.109909879074095,29.08585756305142,30.743766243977518,116725709
2007-10-10,33.12599563598633,33.80203707612887,32.836264837746604,33.67326613443213,67931378
2007-10-11,36.828121185302734,38.63089683676507,32.83626362116269,38.63089683676507,106320954
2007-10-12,36.58669662475586,37.95487460321982,35.733598287930164,36.05552251815698,99410791
2007-10-15,37.069576263427734,37.568561349828464,36.7476520914438,37.343212682889295,41814972
2007-10-16,40.85218811035156,41.496040865236544,36.86032897487316,37.11786658372609,138614496
2007-10-17,44.03923034667969,45.069384896307255,34.15615607250487,36.69935789450386,204876259
2007-10-18,42.49398422241211,48.111560759072674,40.67511417510673,44.74745261959122,146617799
2007-10-19,42.34914016723633,44.071435522901716,40.24053402224127,41.5282308315049,110266491
2007-10-22,41.78575897216797,43.08954981313224,40.40148274090807,41.49602815932869,72253405
2007-10-23,44.763580322265625,45.16598565280936,42.8159359026076,42.8159359026076,74594921
2007-10-24,44.07144546508789,46.196146552964734,43.57246021910506,45.71325577417791,63055170
2007-10-25,43.9748420715332,45.0050009475827,38.84015088263432,42.574471350344865,34522489
2007-10-26,45.29473876953125,46.019068113191636,43.54025039055912,44.74746596332643,62370025
2007-10-29,46.21222686767578,47.322867022635045,45.8098216472378,46.0351703172335,43657697
2007-10-30,47.24239730834961,48.513995490066165,45.45571508129225,46.839991991405675,79921711
2007-10-31,48.22425079345703,49.28660314729394,47.322864886906835,47.48382696781765,44655368
2007-11-01,47.14579772949219,49.78557725311005,46.759491406331854,49.41536538935732,50632492
2007-11-02,47.9989013671875,48.28863660130121,45.0693906681138,45.43960694139779,32001693
2007-11-05,48.98076629638672,50.059212954323584,47.67697101152265,47.96670620796483,38833135
2007-11-06,49.62461471557617,52.76337484710276,48.9485731985877,49.83386451773623,81880281
2007-11-07,48.900299072265625,51.25034402735297,47.80575764614791,50.54211339463045,33593141
2007-11-08,48.06330108642578,49.367096897290665,47.000952825463585,47.644801314865404,27990521
2007-11-12,49.22220230102539,50.091399032552204,45.343014655655324,46.614616472819606,35153735
2007-11-13,50.39724349975586,51.411303829058745,48.46569835198795,50.05922484544699,43830531
2007-11-14,49.7372932434082,51.990762246708975,49.47975130891987,51.28252738483562,36738579
2007-11-15,50.57429885864258,51.459590287268675,49.62462085229335,50.67087435885146,29242252
2007-11-16,50.22017288208008,51.363001694693445,49.640706880144016,50.348941649274174,18895294
2007-11-19,52.03904724121094,53.92230425330356,50.976699370992236,51.363005702719306,40716718
2007-11-20,51.2342529296875,53.27847264348649,50.60649894077127,51.829813622642966,26342171
2007-11-21,47.24239730834961,51.84591238763739,46.099563588402546,51.54008696658629,26814499
2007-11-22,45.616661071777344,48.64275147785787,43.63682848602828,46.74339556065289,34096185
2007-11-23,48.64276885986328,48.93249981583147,45.906408328407515,48.61057556111634,27664090
2007-11-26,49.029048919677734,50.445514003692686,48.64274264205991,50.445514003692686,20159123
2007-11-27,47.821842193603516,49.86606134921132,47.3228615247812,49.86606134921132,20573198
2007-11-28,47.11359786987305,49.09343441949942,46.791673795641074,48.868085820987154,16435311
2007-11-29,45.84199905395508,48.54616032503475,45.24643866079255,48.288622819741285,25530967
2007-11-30,47.61259841918945,47.9023293077398,46.035170811414325,46.67901917102671,18437721
2007-12-03,48.28862762451172,48.88418807693316,47.82183593754964,48.192047775635935,16851227
2007-12-04,47.66087341308594,49.01295635284191,47.30675603682842,48.61055123581632,14008727
2007-12-05,49.56021499633789,49.7372758330144,47.64476963385389,47.74134509649627,27725290
2007-12-06,48.64276885986328,51.3952194911268,48.015014816617914,50.63869661927081,24104710
2007-12-07,48.433509826660156,49.64072566283553,47.56431704443992,48.94858945670366,11742386
2007-12-10,48.481788635253906,49.077344791066345,47.85403482633609,48.90028826361544,8330010
2007-12-11,48.256431579589844,49.19001053370546,48.014988520781934,48.91637419378155,11685950
2007-12-12,48.22425079345703,48.65884928519141,47.322864886906835,47.64478904872846,16342131
2007-12-13,47.41942596435547,48.93247081121333,47.242369475762864,48.28862268342267,14620172
2007-12-14,46.952640533447266,47.69306859813399,46.71119745360107,47.25847018113583,10991851
2007-12-17,44.119720458984375,47.48382990463697,43.45977326660754,47.22628793942546,19355678
2007-12-18,43.92655944824219,45.39131254089077,42.55838185118833,43.62072976823285,21607783
2007-12-19,43.12173843383789,45.72932420022042,42.75152663710369,45.34301358061762,19526912
2007-12-20,42.68714904785156,44.039232134188076,42.49399369746414,43.68511471954037,17105204
2007-12-24,43.99094772338867,44.68308377890754,42.97688314856657,43.331000590061926,16711519
2007-12-26,45.326927185058594,45.87419993242705,44.232386056697,44.232386056697,20930094
2007-12-27,45.64885711669922,46.90436046401697,45.26254637919721,46.26051214576419,44565277
2007-12-28,46.00297164916992,46.19612700567801,45.069388153776785,45.552274361859205,18354518
2007-12-31,46.34099578857422,46.614632212477304,45.777628478458034,46.357094617260344,11982308
2008-01-01,47.194087982177734,47.62868643940786,46.14783453932308,46.5824329965532,16687746
2008-01-02,46.93656539916992,47.548220579999615,46.24442915858956,47.194103043821286,13437280
2008-01-03,48.86809539794922,49.06125075361711,46.08345248339512,46.64681972370739,31815218
2008-01-04,48.610557556152344,50.2201782335373,48.28863342067535,49.576329962583316,28011310
2008-01-07,48.20815658569336,49.31879232999904,47.693077050792105,48.30473208819789,15858063
2008-01-08,46.56633377075195,48.93247680341189,46.00296658994603,48.256435313169746,13282666
2008-01-09,45.8259162902832,46.82388211418148,45.71324195484086,46.61463227200348,13113527
2008-01-10,44.73136901855469,47.32286092402945,44.42553934388435,46.035164384576305,18023003
2008-01-11,45.40740966796875,45.8420081146276,43.62072813534356,45.343023095732086,11629440
2008-01-14,46.099544525146484,46.58243070579431,44.76356029862923,45.487889569600966,10264240
2008-01-15,44.69916915893555,47.03311879349516,44.32895733155624,46.83996783407979,11558334
2008-01-16,43.78169631958008,44.74746883987775,42.671060541063376,44.377256913705516,14834065
2008-01-17,44.95670700073242,45.95467245547628,43.00906382675057,43.94264272323695,16169395
2008-01-18,42.864219665527344,44.63480277418827,42.49400334061527,44.586510650850926,13254156
2008-01-21,35.57262420654297,42.49399282814056,30.9852032857848,42.49399282814056,33202389
2008-01-22,31.999267578125,33.80204364681696,25.415917126882906,32.06365196989518,58755707
2008-01-23,35.57262420654297,36.94080172476575,32.51434504816264,32.51434504816264,28425991
2008-01-24,35.653106689453125,38.18021202286468,33.96300498044468,37.488076005783945,29911930
2008-01-25,37.48807907104492,37.66513561324904,35.97503376604724,37.343211451877266,12550722
2008-01-28,37.890480041503906,38.180210881108884,33.96300396480187,36.97299541077532,13601109
2008-01-29,37.26272201538086,38.53432391282838,36.699354859919914,37.987051215259214,7679877
2008-01-30,35.20241928100586,37.50417633343792,34.73562746560564,37.343214240731115,9016102
2008-01-31,32.90065383911133,35.66920218469349,32.51434532612463,35.57262451064989,41538563
2008-02-01,34.04349136352539,34.28493450275073,33.15819985303248,33.46402739274695,9089201
2008-02-04,35.7979736328125,36.21647546277478,34.68733575639602,34.68733575639602,12009385
2008-02-05,36.90859603881836,37.391482059481405,35.089726234262336,35.862342994048426,14593303
2008-02-06,36.58669662475586,37.02129520883742,34.542479072728625,35.89456040304357,12429218
2008-02-07,34.864383697509766,37.32710398378537,34.639037299708725,36.0876955210989,11300078
2008-02-08,33.963008880615234,35.379474364217735,33.33525499863039,35.08974348267705,13514197
