Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2010-08-10,33.651004791259766,34.13173285298043,33.50181138557186,34.13173285298043,2033594
2010-08-11,33.20343780517578,33.684165993352835,33.15370815578403,33.48524514740671,1383082
2010-08-12,33.0708122253418,33.22000336919318,32.98792575833733,33.02108034513912,746648
2010-08-13,33.78363037109375,33.88309192658981,33.03767207744224,33.269747541346845,2838836
2010-08-16,34.91084671020508,35.64022977133795,33.949390490899034,33.949390490899034,10437835
2010-08-17,34.8113899230957,35.57392538360991,34.67877378957472,35.292118067209366,4272775
2010-08-18,34.46328353881836,35.22581917356828,34.03228494105715,35.02689605202328,2042150
2010-08-19,34.595890045166016,35.14292738807089,34.19804613565816,35.14292738807089,2150678
2010-08-20,34.214630126953125,34.84454958620517,34.14832317046018,34.645628716726335,1350531
2010-08-23,34.595890045166016,34.778235826134306,33.916238815218165,34.38039191662645,1558660
2010-08-24,34.164886474609375,34.79480796562214,33.999118016192114,34.79480796562214,1419761
2010-08-25,34.164886474609375,34.47984834430507,33.93281108250093,33.98254296905328,1708531
2010-08-26,34.960575103759766,35.20922778199534,34.148310137865934,34.44669245239721,6819779
2010-08-27,34.595890045166016,35.308695871064074,34.38039191662645,35.10977279212067,3318728
2010-08-30,36.05466079711914,36.30331356817846,34.81139694182253,34.94401085370242,12599675
2010-08-31,36.07122802734375,36.717724601924424,35.64022956149706,36.10438037186812,7251681
2010-09-01,35.87230682373047,36.36961225274929,35.57392446567072,36.07122989468954,4105554
2010-09-02,35.673377990722656,36.17068330807197,35.4910322580189,36.17068330807197,2077611
2010-09-03,35.806007385253906,36.17069900896592,35.739700430500626,35.93862129476046,2025354
2010-09-06,35.82257843017578,36.0712311533617,35.47446416803971,35.47446416803971,1657041
2010-09-07,35.7054557800293,36.307797423047965,35.554870936620134,36.307797423047965,2364772
2010-09-08,35.63852310180664,35.839304370259455,35.38754765093143,35.70544943483038,2119627
2010-09-09,34.96926498413086,35.805850053666795,34.852142166642935,35.77238574313246,4325702
2010-09-13,35.32062530517578,35.63852941476946,35.08638196340834,35.40428380362001,2223035
2010-09-14,35.1533088684082,35.58833352112613,34.98599186885377,35.170041022240056,2096762
2010-09-15,35.75565719604492,35.90624206032328,35.15331320016682,35.15331320016682,3700295
2010-09-16,35.35409164428711,36.10701817355971,35.23696883198073,35.77238416054966,1645185
2010-09-17,35.220237731933594,35.62179807981762,35.136579231566834,35.55487173340063,3999245
2010-09-20,35.35409164428711,35.554872959845994,35.270433141034594,35.404285838485755,1658444
2010-09-21,35.35409164428711,35.805848469603525,35.23696883198073,35.65526134824329,4168036
2010-09-22,35.421016693115234,35.738920809313896,35.236967538837604,35.38755465467152,2530696
2010-09-23,35.1533088684082,35.554871482844476,35.03618833034933,35.337358021794486,1296047
2010-09-24,35.32062530517578,35.40428380362001,34.952529273650384,35.15330830828733,2212027
2010-09-27,35.421016693115234,35.83931146340915,35.236967538837604,35.83931146340915,1731020
2010-09-28,35.77238082885742,35.85603932431833,35.33735619858434,35.47121115295094,3076594
2010-09-29,36.35798645019531,36.96032800765893,35.83930564872273,35.83930564872273,11684464
2010-09-30,35.63852310180664,36.7428155395339,35.5214003169789,36.40818160503361,5236368
2010-10-01,36.30779266357422,36.55876812615058,35.772377435658626,35.772377435658626,3875195
2010-10-04,36.70935821533203,36.97706586768924,36.09028668047439,36.55877337006299,4550532
2010-10-05,37.4455451965332,37.67979076466343,36.675888967699365,36.70935099930254,10282420
2010-10-06,37.395362854003906,38.03116661896062,37.12765516951286,37.64633838270508,5975746
2010-10-07,36.558773040771484,37.612869217542396,36.27433323719482,37.39535802848872,5825104
2010-10-08,36.642433166503906,37.04399352456146,36.357993350297825,36.642433166503906,2872678
2010-10-11,36.77629470825195,37.39536868330418,36.64244197983223,37.34517447749245,2923343
2010-10-12,36.625694274902344,36.85993758489879,36.207401839415226,36.80974340039301,1328063
2010-10-13,36.759552001953125,37.14438016401534,36.57550286251307,36.74281984938914,2785869
2010-10-14,35.789119720458984,37.07746170088797,35.47121783172708,36.94360672131819,6206210
2010-10-15,35.72218704223633,36.29106436391033,35.370820903461166,35.805845538640796,3825540
2010-10-18,35.72218704223633,36.3747228603148,35.40428294039378,36.274332210753045,2661071
2010-10-19,35.25370407104492,35.973168623595654,35.06965489390951,35.87277795703249,2506333
2010-10-20,34.8856086730957,35.55487677085237,34.71829164865654,35.40428963335121,1611212
2010-10-21,35.33735656738281,35.80584550848242,35.20350388100119,35.57159990324164,5077785
2010-10-22,35.77238082885742,36.408186755989455,35.370820504521475,35.789112981825994,7613777
2010-10-25,34.71829605102539,36.10702662221211,34.58444105287147,35.83932116466961,4373958
2010-10-26,34.199607849121094,34.93580229050911,34.065752870170876,34.80194958094123,3559839
2010-10-27,34.08248519897461,34.550974223601614,33.998826687725035,34.417119243972884,4326267
2010-10-28,33.446678161621094,34.36692169568227,33.19570265233168,34.36692169568227,12789477
2010-10-29,33.597267150878906,34.13268254438649,33.463414437193215,33.49687648092343,2557085
2010-11-01,33.6809196472168,34.03228579459855,33.56379684162888,33.73111383853619,3644082
2010-11-02,33.49687194824219,33.61399475890532,32.81087177731978,33.463409909039946,8722079
2010-11-03,33.61399459838867,33.664188791643404,33.14550562735542,33.46340974924238,5792586
2010-11-04,33.965354919433594,34.91906031297141,33.46340399566157,33.73110933950129,7578044
2010-11-08,32.91127014160156,33.26263638649981,32.22526981001597,32.543171738492426,23828591
2010-11-09,34.73501205444336,35.13657461899411,32.92798959149204,33.02838023262973,37552410
2010-11-10,34.1326789855957,35.22023954639195,34.015556171295536,34.80194702300878,23142609
2010-11-11,33.8817024230957,34.70155528967992,33.73111530383194,34.13267792935916,9305659
2010-11-12,33.31282043457031,34.115943359374924,33.128771289132885,33.74784506850007,8655373
2010-11-15,33.86496353149414,34.40037647670853,33.46340325523794,33.46340325523794,6781511
2010-11-16,33.51359939575195,34.04901464161315,33.429940905422505,34.04901464161315,5839719
2010-11-18,33.9318962097168,34.2163360211575,33.27936035513281,33.83150555453878,11698558
2010-11-19,34.09920120239258,34.55095785689717,33.56378607626723,33.63071466906886,13151040
2010-11-22,33.948631286621094,34.0992161476617,33.02838769546128,33.79804642558049,16159489
2010-11-23,32.94472885131836,33.59726475543021,32.45950769269305,33.162240062894895,29650997
2010-11-24,32.49297332763672,32.87780156976532,32.124874972171,32.29219199385863,29495589
2010-11-25,32.308921813964844,32.54316517351523,31.221361251626046,31.790238630357596,297127250
2010-11-26,32.27545166015625,32.37584002516886,31.27154985497721,32.041206090109185,108003635
2010-11-29,31.405406951904297,32.124869106031255,31.12096715922233,32.04121061046384,47311917
2010-11-30,31.773513793945312,31.823707997045833,30.719415104391416,31.15443985233195,56380039
2010-12-01,32.409305572509766,32.5431582439274,31.58945285396794,31.65637918967676,49377032
2010-12-02,33.1287841796875,33.16224849892704,32.308931052147194,32.59337095753475,69791050
2010-12-03,33.396484375,33.58053355044096,32.54316712114267,33.12877668975699,70133580
2010-12-06,33.36302185058594,33.56380090958003,33.06184985802136,33.46341251477413,35990183
2010-12-07,33.11204147338867,33.29608834982202,32.827601678093934,33.11204147338867,22324627
2010-12-08,32.743953704833984,33.045123480678654,32.55990449986994,32.86107654509729,8690959
2010-12-09,31.991018295288086,32.87779749250787,31.790236986409386,32.72721264553987,19659317
2010-12-10,32.15834045410156,32.275463281296474,31.656389370778964,31.92409706909417,12656908
2010-12-13,32.76067352294922,32.87779404971247,32.108137741496776,32.158331928769336,10228525
2010-12-14,32.47623825073242,32.96145711611029,32.37584759287235,32.794140109470874,12502825
2010-12-15,32.34238052368164,32.559891690735334,32.208525577556316,32.459501048486786,7532899
2010-12-16,32.15834045410156,32.37585168245505,31.90736491244026,32.359121795183576,10117565
2010-12-20,32.074684143066406,32.492976741229754,31.957561307827635,32.0412198274603,12117884
2010-12-21,32.50969314575195,32.82759491243335,32.09140075028131,32.124862780290066,13693395
2010-12-22,32.777408599853516,32.89452913706728,32.509700948621706,32.59335944779527,11598882
2010-12-23,32.54316711425781,32.827606955277524,32.49297291614013,32.64355777987549,4611659
2010-12-24,32.71047592163086,32.794134410412155,32.29218347772439,32.29218347772439,4676656
2010-12-27,32.35911560058594,32.72721162959405,32.24199279581218,32.62682097827111,5508784
2010-12-28,32.17506790161133,32.44277556074483,32.09140939996849,32.29218844228204,6071879
2010-12-29,32.02448654174805,32.29219196066721,31.957557917635913,32.141607095179594,10314957
2010-12-30,32.325653076171875,32.643554931739125,31.673117210663914,32.02448337497808,31947999
2010-12-31,32.89453125,32.96145759976136,32.37584806793064,32.426044532288294,12208677
2011-01-03,32.89453125,33.04511610430861,32.743946395691395,32.944727714357654,5686478
2011-01-04,32.9279899597168,33.09530694035675,32.710476523255785,32.94472211165715,9878712
2011-01-05,32.827598571777344,33.07857403703636,32.693745898058566,32.9279892117573,6557909
2011-01-06,33.1287841796875,33.379762035218356,32.72722369572723,32.861078703302546,16916733
2011-01-07,32.743953704833984,33.42995404912761,32.50971029369005,33.128782003900255,15775814
2011-01-10,32.17506790161133,32.99492076383473,32.10814155417348,32.72721310470122,11747099
2011-01-11,32.141605377197266,32.794141272353514,31.85716781745338,32.392580896055996,8402847
2011-01-12,32.54316711425781,32.610095737591145,31.957557545767386,32.3591202082381,5356220
2011-01-13,32.37584686279297,32.610092482311586,32.275458476578805,32.526433980878394,5840003
2011-01-14,32.66029357910156,33.17897685150227,32.20853666811779,32.29219518723459,13619178
2011-01-17,32.71047592163086,32.794134410412155,32.00774597749705,32.29218347772439,10222664
2011-01-18,33.01164627075195,33.09530475554916,32.52642751280448,32.52642751280448,8525103
2011-01-19,32.76067352294922,33.12876952483894,32.59335653953158,32.743941370731086,8181638
2011-01-20,33.095314025878906,33.128776067541864,32.4595080016955,32.4595080016955,8113388
2011-01-21,33.078575134277344,33.12876932124143,32.7606733216139,32.87779384765737,7263505
2011-01-24,32.97819137573242,33.21243474610352,32.760680160969756,32.84433866962959,10580288
2011-01-25,32.9279899597168,33.279356072937055,32.810867165516115,33.12876897485567,5774233
2011-01-27,33.06184387207031,33.296087199844074,31.171162827932644,32.89452688517735,21308494
2011-01-28,32.308921813964844,33.06184835712248,31.85716724969958,32.96145769749169,12161301
2011-01-31,32.308921813964844,32.92799565720288,31.85716724969958,32.07467845441446,10372393
2011-02-01,32.00775146484375,32.66028733533097,31.957555001340342,32.45950602008161,5685819
2011-02-02,31.97427749633789,32.292179258292066,31.572717256533586,32.141594452038134,9759510
2011-02-03,33.01164627075195,33.11203690638493,31.80696318191951,31.957548000678155,8272335
2011-02-04,32.559898376464844,33.53033842495834,32.50970417972478,32.944728872540324,13585721
2011-02-07,32.727210998535156,32.96145433418391,32.29218636411207,32.576626159145384,10075695
2011-02-08,32.02448654174805,33.128777068245455,31.940828030990225,33.128777068245455,6969251
2011-02-09,32.09141159057617,32.52643628269079,31.70658109512075,32.45950766130219,15914271
2011-02-10,31.924095153808594,32.54316675780249,31.806972333640463,32.007753662676606,15041071
2011-02-11,32.428680419921875,32.79871576717508,32.21002099163118,32.46231875257857,16032113
2011-02-14,33.151947021484375,33.387424574398054,32.31095413155036,32.47915270953716,9448315
2011-02-15,33.2192268371582,33.38742541940195,32.89964998716294,33.13512754603633,6653191
2011-02-16,33.168758392333984,33.236037349120586,33.03420047876077,33.11829974507868,3070813
2011-02-17,33.168758392333984,33.28649827771449,33.05101850695347,33.168758392333984,2410838
2011-02-18,33.00055694580078,33.303313365276885,32.69780052632467,33.16875546358493,7982842
2011-02-21,33.2864990234375,33.303317052006975,32.64734321629913,32.64734321629913,9078739
2011-02-22,33.11830520629883,33.26968345436567,32.89964570901208,33.13512323726482,6311548
2011-02-23,33.50516128540039,33.72382078466314,33.135123536702814,33.135123536702814,28541975
2011-02-24,33.051029205322266,33.6397265414431,32.59689438900871,33.471525673023336,14267832
2011-02-25,33.370601654052734,33.58925886087431,32.44550961061872,33.15194216589227,31955636
2011-02-28,33.2864990234375,35.11986261397332,32.86600268242751,33.740633702925095,128195783
2011-03-01,33.471519470214844,33.67335864984306,32.966923802483215,33.471519470214844,22095525
2011-03-03,33.40424728393555,33.94248368462678,33.15194939886266,33.15194939886266,12055696
2011-03-04,33.3033332824707,33.62291248245695,33.18559561841135,33.40425290976427,5797710
2011-03-07,32.983741760253906,33.269680197429636,32.3277678952882,33.269680197429636,6845096
2011-03-08,32.95010757446289,33.269684391907234,32.19321403146041,32.966925605902816,8299919
2011-03-09,32.983741760253906,33.13511999350157,32.832363527006244,32.96692144959555,4984092
2011-03-10,33.101478576660156,33.26967710493171,32.73144090192733,32.966918385239794,4963678
2011-03-11,32.983741760253906,33.168760614818275,32.79872290568954,32.79872290568954,6148250
2011-03-14,33.23603439331055,33.33695396018459,32.849178715188195,32.849178715188195,4743614
2011-03-15,32.882816314697266,33.0510148286138,32.64733885148179,32.91645693001591,7316083
2011-03-16,33.168758392333984,33.30331630590719,32.96691924063556,32.98373955016687,3548194
2011-03-17,33.08466720581055,33.15194617902773,32.899648318458915,32.899648318458915,4312518
2011-03-18,32.95010757446289,33.30332273612614,32.83236766634911,33.13512417101448,7614611
2011-03-21,32.76508712768555,33.000564651298724,32.714626191764836,32.89964506079624,3473055
2011-03-22,32.74826431274414,32.93328316763445,32.56324545785383,32.93328316763445,3536038
2011-03-23,32.78190612792969,33.084662605983766,32.66416623016486,32.74826550532864,5655111
2011-03-24,32.95010757446289,33.03420685701872,32.68098941401642,32.966925605902816,7807585
2011-03-25,33.01738739013672,33.10148667484715,32.815548194296035,33.034207703346624,8602591
2011-03-28,33.33696746826172,33.4378870760282,32.93329131853514,32.983749981748716,11509824
2011-03-29,33.57244110107422,33.75745998009187,33.219223655920345,33.33696356475132,8985339
2011-03-30,33.97610855102539,34.09384614062819,33.58925060460336,33.639711527008835,4832583
2011-03-31,34.27885818481445,34.5984348381975,33.74062214023615,33.97610183557533,15647437
2011-04-01,35.27124786376953,35.48990737343795,34.093857874496685,34.093857874496685,22114974
2011-04-04,35.62446212768555,36.078599138285966,35.052587497501285,35.052587497501285,10060811
2011-04-05,35.388980865478516,35.742198249561945,35.03576348139509,35.4899004439793,7752278
2011-04-06,35.338523864746094,35.960859433581085,35.20396593267638,35.32170583424157,5371783
2011-04-07,35.30488204956055,35.893576936800464,35.11986320016027,35.33852038859961,5888794
2011-04-08,35.28805923461914,35.47307807088675,34.85074260744256,35.33851788026552,3282029
2011-04-11,35.06940841674805,35.30488594133373,34.85074892286645,35.002127168575896,2761151
2011-04-13,35.40580368041992,35.59082025919955,34.665728239946084,34.68254855110937,5725109
2011-04-15,35.338523864746094,35.55718335603303,35.20396593267638,35.338523864746094,2726721
2011-04-18,35.052581787109375,35.70855558784882,34.934841905367556,35.321699887277454,3846832
2011-04-19,34.80029296875,35.23760970911217,34.64891471129286,35.23760970911217,2130742
2011-04-20,35.06940841674805,35.23760697450052,34.68255036511397,35.23760697450052,3816903
2011-04-21,35.18715286254883,35.32171310365072,34.91803466168443,35.069415218091486,3804886
2011-04-25,35.170318603515625,35.4562570063212,34.985302052529235,34.985302052529235,1583736
2011-04-26,35.08622741699219,35.37216588560834,34.68255132349922,35.32170722942385,4390914
2011-04-27,35.103050231933594,35.32170974744526,34.90121331146802,35.15351117305436,2846797
2011-04-28,35.00211715698242,35.15349764073172,34.86755926180337,35.035757771446335,5158203
2011-04-29,35.170318603515625,35.48989762359427,34.867562173412004,35.002120079827286,3615042
2011-05-02,35.792667388916016,35.927227626802676,34.98531508695338,34.98531508695338,5731198
2011-05-03,34.98530578613281,35.82629849432459,34.850745584018895,35.658099952686236,3804669
2011-05-04,35.08622741699219,35.18714701070019,34.49753244859106,34.86757019840737,4044546
2011-05-05,34.262062072753906,35.0862347443671,33.90884456167983,34.98531741092263,5204752
2011-05-06,34.682552337646484,34.86757121796475,34.27887623234968,34.3461552030093,2973311
2011-05-09,34.547996520996094,34.91803202305038,34.48071754619888,34.69937478462463,3424009
2011-05-10,34.43024444580078,34.884381357656984,34.31250685181694,34.49752339683989,1276536
2011-05-11,35.03577423095703,35.15351415555565,34.362979876312096,34.362979876312096,5173641
2011-05-12,34.11067199707031,35.03576396360572,34.04339303759002,35.03576396360572,2199955
2011-05-13,34.09385681152344,34.54799384861959,33.9929372164644,34.07703649879042,3389298
2011-05-16,34.2452278137207,34.379788005759345,34.077029284676314,34.177948858370655,2643860
2011-05-17,34.14430618286133,34.480703198206236,34.093845261756634,34.245223462394186,2042475
2011-05-18,34.09385681152344,34.6152728182126,34.00975752919741,34.24523506344247,3314783
2011-05-19,33.25285720825195,34.295689009004604,33.08465867789433,34.110670169343514,2532955
2011-05-20,33.97610855102539,34.177945396632325,33.08465506857852,33.18557463205116,1959647
2011-05-23,33.50516128540039,33.74063881578112,33.30332209859462,33.74063881578112,1694918
2011-05-24,33.23603439331055,34.11066759776769,33.10147649170409,33.622892352771295,9876185
2011-05-25,32.64734649658203,33.45470092124434,32.44550960142061,33.30332039819967,5753045
2011-05-26,32.14274215698242,32.93327605657419,31.957723342041977,32.79871588146374,4935316
2011-05-27,32.849178314208984,32.950097879851135,32.193204559542586,32.193204559542586,4500032
2011-05-30,33.3033332824707,33.38743259165871,32.680999763283296,32.96693604571867,8167114
2011-05-31,33.99292755126953,34.11066742558465,33.30331317600608,33.370594407808085,7467651
2011-06-01,33.858375549316406,34.06021471721107,33.58925741923645,33.82473492755437,1794961
2011-06-02,33.387420654296875,34.04339685649696,33.30332137517778,33.6397207729931,4461069
2011-06-03,33.97610855102539,34.27886496010496,33.38741147765809,33.38741147765809,5649415
2011-06-06,34.14430618286133,34.22840543669756,33.53879109897284,33.90882644704928,4910297
2011-06-07,34.12749481201172,34.211594087869095,33.925655637418465,34.02657522471509,6516069
2011-06-08,34.09385681152344,34.144317749722475,33.757459682219334,33.824738651812346,14162904
2011-06-09,34.14430618286133,34.262043769429084,33.942467061119075,33.97610767518887,6989160
2011-06-10,34.04338836669922,34.245225217447256,33.80791090015732,34.14430793274243,7661567
2011-06-13,34.49751663208008,34.64889709390627,33.8247226909431,33.97610315276929,2849421
2011-06-14,34.8843879699707,34.98530755632781,34.36297200824132,34.36297200824132,4458752
2011-06-15,34.2452278137207,34.9348422390704,34.09384959384846,34.90120390206466,2533103
2011-06-16,34.3125114440918,34.48070998486992,33.92565343149889,34.17795124266607,2472762
2011-06-17,34.547996520996094,34.648916123861525,34.16113842356848,34.177958737602594,2524363
2011-06-20,34.29569625854492,34.88439123923691,33.32014320745189,34.329334602923886,6194464
2011-06-21,34.09385681152344,34.46389456629356,33.774279994952344,34.24523506344247,5126564
2011-06-22,34.413429260253906,34.447069881450176,33.99293290199425,34.093852484244316,2408781
2011-06-23,34.396610260009766,34.58162682735016,34.24522975023862,34.32932901951651,3746535
2011-06-24,34.86756134033203,35.035759860001654,34.24522590501904,34.31250713795763,5675164
2011-06-27,36.448631286621094,36.78502834475429,34.396608319473195,34.396608319473195,29869389
2011-06-28,36.70093536376953,36.970051231280436,36.36453824804196,36.80185267341665,13872282
2011-06-29,37.037330627441406,37.171888554468275,36.63365228368314,36.76821249204884,13356359
2011-06-30,36.83549118041992,37.50828537320649,36.347715846917424,37.003689728616564,30432762
2011-07-01,37.087799072265625,37.255997666129154,36.801860550161855,37.00369977533386,23953730
2011-07-04,37.15507125854492,37.474648072172855,36.902773413890394,37.12143291472773,5307022
2011-07-05,36.8691291809082,37.121426985262794,36.33089295241627,37.003687097361855,10665833
2011-07-06,36.68411636352539,36.902773584031834,36.515917799646886,36.75139533280899,3270036
2011-07-07,36.98686599731445,37.1046058827001,36.482270399385015,36.835487774203344,5856910
2011-07-08,36.734580993652344,37.25599708273224,36.616843348595204,36.751401309043196,12625687
2011-07-11,36.330894470214844,36.60001259570378,35.75901759804883,36.51591332407216,2848918
2011-07-12,36.39817428588867,36.66729241769655,35.843117711283895,36.229975738676096,2954427
2011-07-13,37.07097244262695,37.441010198637095,36.39817818176419,36.43181880734294,3819442
2011-07-14,36.70093536376953,37.10461144637483,36.43181721491968,36.835493297524984,10479376
2011-07-15,37.087799072265625,37.74377313206549,36.448645328119994,36.448645328119994,8242815
2011-07-18,36.7850341796875,37.30644787743104,36.68411458997172,37.15506963352682,2085379
2011-07-19,36.95322799682617,37.1214265310043,36.532731661380836,36.56636999941328,2972184
2011-07-20,36.71774673461914,37.15506336201228,36.61682944327641,36.885945261975074,4177419
2011-07-21,36.330894470214844,36.83549010000456,36.044956034131836,36.667291556741326,3008285
2011-07-22,36.85231018066406,37.05414706251737,36.11223705119114,36.33089424353357,3369044
2011-07-25,36.499080657958984,36.83547763060974,36.09540474704567,36.80183702080947,7429567
2011-07-26,36.66728591918945,36.95322431130977,36.07859110827924,36.33088888438362,5770592
2011-07-27,36.044952392578125,36.71774649765997,35.82629522096194,36.54954797138951,7214188
2011-07-28,35.50672149658203,35.99449912065484,34.86756791387394,35.6917403593677,13905358
2011-07-29,35.355342864990234,36.21315592379384,34.43025084264765,34.9853074248565,9768024
2011-08-01,36.145877838134766,36.5663742221395,35.35534372367031,35.35534372367031,4672455
2011-08-02,36.3140754699707,36.43181536703897,35.91039940784051,36.12905660943721,3239197
2011-08-03,35.2039680480957,36.21315944327798,34.68255203765038,35.84312168584219,12800281
2011-08-04,35.15351486206055,35.96086719132466,34.91803500813072,35.523550395748515,6939466
2011-08-05,34.413429260253906,34.884386550307966,33.6901764365828,33.807916329431,12075758
2011-08-08,34.463890075683594,34.93484508280876,33.10148142325464,33.15194007353993,13716718
2011-08-09,34.27885818481445,34.88437316463057,33.30330563918352,33.30330563918352,7228990
2011-08-10,34.833919525146484,35.11985791128042,34.329323983501915,34.497522497383436,5126905
2011-08-11,34.64891052246094,35.06940689863941,34.41343072672992,34.43025103804483,6299073
2011-08-12,34.85074996948242,35.18714709508985,34.64891306292137,34.901210907126945,6421148
2011-08-16,34.85074996948242,35.28806668903988,34.682551406678705,35.00212821973796,4242848
2011-08-17,34.699363708496094,35.220779589080806,34.54798549318788,34.54798549318788,7430913
2011-08-18,34.53116989135742,34.934845947649286,34.19477279755773,34.81710833362267,5110388
2011-08-19,33.99292755126953,34.49752310175424,33.488332000784816,33.63971249100094,5245806
2011-08-22,34.7161865234375,34.85074443979487,33.555617080504554,33.976113420794654,3059716
2011-08-23,34.04338836669922,35.1198584147039,33.97610941644987,34.76664107422186,2837432
2011-08-24,34.3293342590332,34.56481407402235,33.740639284238405,34.44707416652778,6888368
2011-08-25,33.53880310058594,34.48071553687575,33.303323280509176,34.32933500072952,13758009
2011-08-26,32.78190612792969,33.63971919086803,32.49596767983729,33.53879960440372,9286925
2011-08-29,33.622894287109375,33.690173241783185,32.630521150651184,32.697802386663525,6345123
2011-08-30,33.70699691772461,34.00975338466788,33.387417858759335,33.97611504464017,3821904
2011-09-02,33.42106628417969,35.32171164574711,33.08466911731883,34.716196289129705,8166250
2011-09-05,32.68098068237305,33.47151235838166,32.52960247048531,33.35377476306383,7422597
2011-09-06,32.49355697631836,33.02176930150059,32.11869602010521,33.02176930150059,14848826
2011-09-07,32.98768997192383,33.311432262267346,32.578752220380714,32.61283132929047,11526455
2011-09-08,32.78322219848633,33.32847176263401,32.49355670644787,33.2603158559999,7049237
2011-09-09,32.7491455078125,33.03881102123972,32.527638217126956,32.7491455078125,6782680
2011-09-12,32.15278244018555,32.61283896277588,31.86311687987677,32.391329325164655,5271294
2011-09-13,32.23796463012695,32.49355096817511,32.11869008127473,32.323160076143004,4033213
2011-09-14,32.35723876953125,32.493550557002294,31.88014289123389,32.391315560861834,4248247
2011-09-15,32.715057373046875,32.8513714698574,31.99941703132032,32.44243380157447,8283475
2011-09-16,33.95891189575195,34.1633818833581,32.629861598460614,32.851371136879656,6853575
2011-09-19,33.37959671020508,34.16339556174809,33.24328256019856,33.53294810677159,3721222
2011-09-20,33.669246673583984,34.044107549491045,33.3114253485953,33.3114253485953,4399666
2011-09-21,33.82260513305664,33.97595881254544,33.44774648927517,33.498862841721575,2182138
2011-09-22,32.800262451171875,33.54998442615638,32.612834268500755,33.53294487016582,3792171
2011-09-23,32.73210144042969,33.124001922876026,32.27204736678569,32.54467097587489,3612112
2011-09-26,32.459468841552734,32.868408793194185,32.22092207714467,32.73209470562231,1880644
2011-09-27,32.936561584472656,33.15806877822201,32.56170076774026,32.86840570263239,1273121
2011-09-28,33.17511749267578,33.26031294628395,32.6809843239633,32.987687032522885,4398260
2011-09-29,33.20919418334961,33.720366867822676,32.7661773945914,32.9876846334333,9460952
2011-09-30,33.54997634887695,33.77148359020051,33.05584089949072,33.05584089949072,6946805
2011-10-03,33.17511749267578,33.44774340643685,32.783219330508025,33.37958750576523,7517061
2011-10-04,32.663944244384766,33.413663761834,32.5787487921502,32.98768650066119,2740436
2011-10-05,32.68098449707031,33.072882661313905,32.544670383930445,32.73210084507614,3503641
2011-10-07,33.14103698730469,33.68628879180163,32.88545063727321,33.02176474393469,4435678
2011-10-10,33.41366958618164,33.53294416453064,32.91953633930356,32.91953633930356,8326437
2011-10-11,33.63517379760742,33.75444604576949,33.226233772267214,33.567015586001,5044978
2011-10-12,33.771488189697266,34.01003501539786,33.430706349817925,33.97595821805478,4905765
2011-10-13,33.856689453125,34.04411995940151,33.49886799770169,33.771493978551604,3531871
2011-10-14,33.703330993652344,34.09522917008042,33.58405642983093,33.65221233298259,5039179
2011-10-17,33.34550094604492,33.80555721712075,33.158070527789064,33.66924313517373,1605713
2011-10-18,33.44774627685547,33.63517675309327,33.055845769981005,33.055845769981005,2025955
2011-10-19,34.061153411865234,34.24858388454922,33.5499806560406,33.73740881764984,5145909
2011-10-20,33.737403869628906,34.044108864786324,33.6351711823175,33.77148297278231,2881549
2011-10-21,33.737403869628906,34.11226476001873,33.48181752920159,33.6522084228198,2127672
2011-10-24,34.33377456665039,34.5041654615504,34.11226501663572,34.163383671750374,3334756
2011-10-25,35.4072380065918,35.69690346647604,34.28265758320088,34.350813482269366,7605862
2011-10-28,35.78209686279297,36.80444222332141,35.185728735818046,35.952487756214374,8504582
2011-10-31,35.73099136352539,35.98657779775908,35.23685805288865,35.78211003701728,4561310
2011-11-01,35.32203674316406,35.83320936868211,35.100529529869235,35.52650671780094,2155435
2011-11-02,35.134613037109375,35.424278504725805,34.896066228464754,35.10053624220277,2429706
2011-11-03,35.475406646728516,35.62875805247773,35.117585159263434,35.27093887608801,2676760
2011-11-04,35.39019775390625,35.78209821017724,35.23684640626738,35.78209821017724,2070811
2011-11-08,35.39019775390625,35.4413164105022,35.23684640626738,35.39019775390625,923114
2011-11-09,35.2879638671875,35.66282478310862,35.236847520050325,35.44131753074813,3342820
2011-11-11,35.93545150756836,36.037686515232735,35.100536515279366,35.270927424361794,7747315
2011-11-14,35.901371002197266,36.463662366900806,35.62874509607505,36.05472235218022,8136060
2011-11-15,35.30500411987305,36.00360730735389,35.185731870496795,35.45835547539942,2602442
2011-11-16,35.50947570800781,35.90137389072584,34.99830295955402,34.99830295955402,5559879
2011-11-17,35.15165328979492,35.90137283663319,35.032378727561145,35.2709278520287,4564324
2011-11-18,34.401939392089844,35.2709336438592,33.51590558419265,35.1005427047309,6971425
2011-11-21,33.75444030761719,34.418966580290274,33.532933090775614,33.90779163551321,5725408
2011-11-22,33.362548828125,33.907798358877656,33.089922907211346,33.907798358877656,5742603
2011-11-23,32.39131546020508,33.29438856038607,32.084612783811146,33.17511401341379,4916261
2011-11-24,32.47651672363281,32.885454469118095,32.25500945222509,32.68098675191283,10127464
2011-11-25,32.85137176513672,33.1239976501339,32.306119995142346,32.595785431278294,7728058
2011-11-28,33.08992385864258,33.311431125774405,32.78322113321778,33.08992385864258,5436096
2011-11-29,32.44242858886719,33.328459675937566,32.374270395876124,33.19214791210334,5379923
