Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
73,2008-01-21,35.5726203918457,42.493988271217304,30.98519996302824,42.493988271217304,33202389
74,2008-01-22,31.999265670776367,33.80204163201204,25.415915611941518,32.06365005870885,58755707
75,2008-01-23,35.5726203918457,36.94079776334939,32.51434156142569,32.51434156142569,28425991
76,2008-01-24,35.65309143066406,38.18019568252703,33.96299044498404,37.488059961666124,29911930
77,2008-01-25,37.48808288574219,37.66513944596316,35.97503742678064,37.34321525183316,12550722
78,2008-01-28,37.890480041503906,38.180210881108884,33.96300396480187,36.97299541077532,13601109
79,2008-01-29,37.262733459472656,38.53433574745335,36.69936613099093,37.98706288180631,7679877
80,2008-01-30,35.20240783691406,37.50416414105895,34.735616173265015,37.34320210067994,9016102
81,2008-01-31,32.900657653808594,35.669206320392696,32.51434909603098,35.572628635151304,41538563
82,2008-02-01,34.043479919433594,34.284922977495185,33.158188706541104,33.464016143448305,9089201
83,2008-02-04,35.797977447509766,36.216479322068366,34.687339452741696,34.687339452741696,12009385
84,2008-02-05,36.90860366821289,37.39148978869355,35.08973348767737,35.86235040717146,14593303
85,2008-02-06,36.58668518066406,37.02128362880588,34.5424682680554,35.894549175447686,12429218
86,2008-02-07,34.8643798828125,37.32709989962881,34.63903350966781,36.08769157255261,11300078
87,2008-02-08,33.9630012512207,35.37946641663072,33.33524751025345,35.089735600174706,13514197
88,2008-02-11,31.56466293334961,34.445885187059055,31.226642213749283,34.445885187059055,15133331
89,2008-02-12,31.001293182373047,32.723587733213144,30.743753504230526,32.51433797276515,10237627
90,2008-02-13,30.55060577392578,31.950974336804162,29.922854198622534,31.548569200944698,10395753
91,2008-02-14,33.222572326660156,33.56059303686424,31.22664134571689,31.22664134571689,12514003
92,2008-02-15,34.17226028442383,34.445896716448054,32.208521871891165,33.09381338549082,12080990
93,2008-02-18,33.979095458984375,34.944869934150596,33.689364644665766,34.944869934150596,6977153
94,2008-02-19,33.60889434814453,34.67124464505613,33.35135455144048,34.59076359503538,7226542
95,2008-02-20,32.771888732910156,33.303064943432716,32.40167679666953,33.28696829768572,5604999
96,2008-02-21,32.99723434448242,33.56060161102417,32.59482915409546,33.30306185253894,3874365
97,2008-02-22,32.578731536865234,32.78798135634197,31.56466917746275,31.902689963930246,2691220
98,2008-02-25,32.852359771728516,33.25476487689178,32.063646202246005,32.9650340744492,6270186
99,2008-02-26,32.981136322021484,33.44792588672669,32.82017425259294,33.15819503503044,7139423
100,2008-02-27,34.91266632080078,36.634958421972996,33.46400831147752,33.46400831147752,43223132
101,2008-02-28,35.89455032348633,36.16818671561459,34.76781583409105,35.250702043831886,35763847
102,2008-02-29,35.37947082519531,36.37743653189836,34.80000912007772,35.669203860941906,16477462
103,2008-03-03,33.898624420166016,35.02536127589808,33.51231582621716,33.83424001837256,10049153
104,2008-03-04,33.0294303894043,34.25274278776655,32.19242877813723,34.12397398086029,11485198
105,2008-03-05,33.64108657836914,33.802048673324244,32.22461883285135,33.190391402581966,8581053
106,2008-03-07,31.918779373168945,33.15818791490302,30.582793173878514,33.15818791490302,14251925
107,2008-03-10,31.805540084838867,32.03202869119945,29.977450811906884,31.967317974275435,11713659
108,2008-03-11,34.42634582519531,34.74990163276941,30.80252121921611,31.546697821233924,19665129
109,2008-03-12,33.55274200439453,35.591143813517725,33.22918623133538,35.36465521122693,12262350
110,2008-03-13,28.942066192626953,33.00269323726099,28.14935509297149,32.679137507258545,47000084
111,2008-03-14,30.931941986083984,31.061363428573596,29.152385083459226,29.750961997790178,35798540
112,2008-03-17,29.71860694885254,30.34954030425737,29.087673593447708,30.34954030425737,19211273
113,2008-03-18,29.97745704650879,30.559858008456665,29.184743468001493,29.670077237249135,12632937
114,2008-03-19,30.1554012298584,33.58509052116092,29.961266921524093,31.38491120180021,16449023
115,2008-03-24,30.44660186767578,31.287847649295717,29.783312177658452,31.287847649295717,11636914
116,2008-03-25,31.59523582458496,31.78936801295006,30.67310079852692,31.239323521202056,13232423
117,2008-03-26,31.401094436645508,32.16145137230996,31.061360439981534,31.384916209327603,11448313
118,2008-03-27,31.967315673828125,32.27469539704024,30.931937694793078,30.931937694793078,17425122
119,2008-03-28,32.03202819824219,32.27469722291554,31.190784502670205,32.112917141715634,11599511
120,2008-03-31,31.805540084838867,32.17763054709481,31.384917133453182,32.03202869119945,9914705
121,2008-04-01,31.87024688720703,32.323226238542745,31.465802213292708,32.032024756772756,6034588
122,2008-04-02,32.387939453125,33.32625248574799,32.03202723484508,32.03202723484508,6087024
123,2008-04-03,32.12908935546875,32.61442292546664,31.87024434595269,32.4688232933178,3883474
124,2008-04-04,31.967315673828125,32.33940610930752,31.352560615909695,32.33940610930752,5906537
125,2008-04-07,31.837907791137695,32.16146368434729,31.46581719739437,32.015863971253744,4088729
126,2008-04-08,31.029014587402344,31.85408246165064,30.802525926339996,31.789369534844038,5753811
127,2008-04-09,31.109901428222656,31.384922571364548,30.75398913209381,31.126079658820046,3776374
128,2008-04-10,31.724645614624023,31.951134181536986,30.94811275827882,31.061355944608962,7075297
129,2008-04-11,31.87024688720703,32.19380262633849,31.54669114807557,32.032024756772756,4012660
130,2008-04-15,32.355587005615234,32.51736489675825,31.12607459407771,31.676118985113344,6362785
131,2008-04-16,31.918787002563477,32.90563261389175,31.789363368309594,32.679143996763905,4725794
132,2008-04-17,33.14829635620117,33.90865108496315,32.048205442174186,32.404117660234995,14831167
133,2008-04-21,33.68217086791992,34.264571826784305,33.32626075557477,33.64981660002682,7639361
134,2008-04-22,34.23221206665039,34.6204807979892,33.326257544868604,33.649813358148755,8814769
135,2008-04-23,34.264564514160156,34.66900923341003,33.81158730630151,34.29692096940136,5265604
136,2008-04-24,33.051231384277344,34.68518853971219,32.76003205506258,34.620477821470374,8801780
137,2008-04-25,33.32625198364258,33.79540739575913,32.87327260408807,33.64980774293026,4095990
138,2008-04-28,33.45567321777344,34.102784732637325,33.32625179250183,33.35860605169327,4708244
139,2008-04-29,33.92483139038086,34.24838717416646,33.48803239882215,33.64981029071495,6497143
140,2008-04-30,34.15131759643555,34.58811875150304,33.97336368328124,34.26456299049095,6331377
141,2008-05-02,34.45869064331055,35.42935773813591,34.39397774825351,34.66900096948837,5658418
142,2008-05-05,34.29692459106445,35.10581411498076,34.07043376896527,34.911679751539545,7642293
143,2008-05-06,34.00571823120117,34.68518621278966,33.81158608949942,34.02189645823955,5061166
144,2008-05-07,33.5203857421875,34.19985374722102,33.002697818867084,33.973365143627525,4303106
145,2008-05-08,33.11594009399414,33.45567408697479,32.921807951043036,33.26153974977071,3642073
146,2008-05-09,32.92180252075195,33.7792242810943,32.42029072757417,32.679135736400056,8621761
147,2008-05-12,32.92180252075195,33.16446930510386,32.19379997344364,32.92180252075195,4890395
148,2008-05-13,33.01887130737305,33.26153811986029,32.74385023643922,33.06740598642221,5056766
149,2008-05-14,33.06740951538086,33.245365635713576,32.35558722830309,32.35558722830309,2982486
150,2008-05-15,33.083587646484375,33.45567591988234,32.35558713346421,32.35558713346421,2646760
151,2008-05-16,33.34243392944336,33.43950111329499,32.93798915860599,33.326257894012514,4422288
152,2008-05-20,33.27772521972656,33.407148870782336,32.93799115280365,33.00270407545826,3464912
153,2008-05-21,33.4880256652832,33.973359243374105,32.517358509101385,32.517358509101385,3419088
154,2008-05-22,33.035057067871094,33.196834979758506,32.6791469782708,32.6791469782708,3558000
155,2008-05-23,32.485008239746094,33.29389769045414,32.355586805334035,32.840920475758864,4417028
156,2008-05-26,32.242332458496094,32.43646675050226,30.73779718107938,30.73779718107938,2605807
157,2008-05-27,31.271678924560547,32.64679120451197,31.126079239651666,32.29087891317612,3316550
158,2008-05-28,32.42030715942383,32.614439368747405,30.834882048219175,31.384926599349885,4505700
159,2008-05-29,32.95416259765625,33.32625304928685,31.999673516087327,32.760030452427806,11026212
160,2008-05-30,31.902612686157227,33.16448175504409,31.773191230285796,33.03505810491924,4023430
161,2008-06-02,30.543670654296875,32.35558372932773,30.09069128841273,31.708470036028547,4431595
162,2008-06-03,29.411226272583008,30.414247804844734,29.136203000852344,30.09069204716297,6240766
163,2008-06-04,28.50527000427246,29.589180487059764,28.327313896873665,29.28180295296345,5762089
164,2008-06-05,28.45673942565918,28.667052017175745,27.502250231978135,28.472917654891727,9721099
165,2008-06-06,28.149370193481445,29.33035055806973,27.744925314017078,28.31114814526719,6317089
166,2008-06-09,27.761085510253906,28.44055334397071,26.531573436708136,27.825796210071584,6500809
167,2008-06-10,27.56696128845215,27.79345211194374,26.93602789476925,27.50225056499167,6717902
168,2008-06-11,27.69639015197754,28.14936749586626,27.502255750737408,27.825811623301835,2586175
169,2008-06-12,27.890518188476562,28.05229610056802,26.531584165759,27.340473726216285,3244212
170,2008-06-13,27.712556838989258,28.11700151119707,27.42135535844797,27.841978256394647,4248430
171,2008-06-16,28.683223724365234,29.120022648804273,27.858156163643383,27.955223322714087,4354615
172,2008-06-17,29.5406494140625,29.767138018746575,28.181715591704982,29.08767220469434,4736084
173,2008-06-18,29.508298873901367,30.155412750830106,29.44358814448454,29.44358814448454,5055019
174,2008-06-19,28.877365112304688,29.443587828570262,28.408209586249615,28.92589980453667,4221271
175,2008-06-20,28.214069366455078,29.233271361344286,27.8419811076204,29.120025963827818,3837789
176,2008-06-23,27.22722816467285,28.08465241073143,26.952207032137853,27.987585225144166,4516050
177,2008-06-24,26.385988235473633,27.631679213400343,26.110964868112045,27.2272321814112,5238203
178,2008-06-25,25.657981872558594,26.191848063004414,25.075580995729304,25.884470492921878,3933879
179,2008-06-26,27.113985061645508,28.278786905267204,25.803583536134447,25.803583536134447,18253250
180,2008-06-27,25.916820526123047,26.79042279590451,25.771220879243746,26.208022014134478,6821283
181,2008-06-30,25.399131774902344,26.143310404095967,24.671131371305854,25.90064360289714,4596315
182,2008-07-01,23.60340118408203,25.399136269580524,22.697444527102753,25.399136269580524,6202295
183,2008-07-02,24.638776779174805,24.897621825501343,22.859220102777634,23.619577014939413,5245963
184,2008-07-03,23.991661071777344,24.638772477487947,23.29601718833946,24.42846214833302,4726793
185,2008-07-04,24.315217971801758,24.784373325190483,23.457796194720732,23.619574054113578,4862814
186,2008-07-07,24.849090576171875,25.852114446338344,24.6387801812595,24.6387801812595,5528014
187,2008-07-08,25.577089309692383,26.208022589523175,22.972462863570968,22.972462863570968,8354280
188,2008-07-09,27.35664939880371,27.46989261012902,25.916824360390994,25.916824360390994,6860769
189,2008-07-10,28.553810119628906,28.893544198295043,26.596296803746437,27.356653922939522,7216175
190,2008-07-11,27.19487762451172,29.18474532751026,26.98456499455221,28.828835190603915,6040791
191,2008-07-14,27.211040496826172,28.181709821778643,26.531574821887812,26.531574821887812,5942149
192,2008-07-15,26.078596115112305,26.822774704738066,25.884464001026874,26.531575436483596,3693378
193,2008-07-16,25.36678695678711,26.53158901441487,24.929985636613257,26.07860946122462,6973872
194,2008-07-17,26.661008834838867,26.85514323047561,25.88447564079917,25.88447564079917,5038238
195,2008-07-18,28.149370193481445,28.375858887130708,26.353634489808886,27.14634601470826,5983177
196,2008-07-21,29.734786987304688,29.91274312254703,28.165540423240316,28.63469591124047,8754188
197,2008-07-22,30.948118209838867,31.22313930587405,29.4759389741989,29.734784036660827,12631056
198,2008-07-23,33.13212203979492,33.77923364410124,31.740831651685703,32.32323253441203,12798869
199,2008-07-24,31.967315673828125,33.74687232956906,29.97744865465534,29.97744865465534,10764301
200,2008-07-25,32.03202819824219,33.06740843010467,30.818694046140557,31.62758348087498,10710381
201,2008-07-28,31.77318572998047,32.66296411926257,31.417273496566413,32.03202859691464,5533881
202,2008-07-29,30.495149612426758,31.54670626862211,30.25248269176629,31.061372427301176,5145929
203,2008-07-30,31.77318572998047,32.03202859691464,30.770161940724886,30.770161940724886,7354746
204,2008-07-31,30.656911849975586,32.32322516785882,30.252467189458205,32.32322516785882,6006517
205,2008-08-01,31.54669952392578,31.676123170492843,29.12003083614381,30.171587267515996,4699412
206,2008-08-04,31.740833282470703,32.32323419511971,30.915765505739063,30.915765505739063,4301346
207,2008-08-05,33.16447448730469,33.407141309575124,31.5466934779155,31.870249240942748,9161115
208,2008-08-06,32.32322311401367,34.34544628810679,32.09673455736576,34.34544628810679,8616591
209,2008-08-07,32.242332458496094,32.97033276214056,31.239308940218283,31.239308940218283,4809365
210,2008-08-08,31.692302703857422,32.48501406894702,31.579057282735995,31.870256659543287,4883824
211,2008-08-11,31.983495712280273,32.45265114561115,31.74082888184158,32.096741110852875,2714705
212,2008-08-12,31.433454513549805,32.355589440150524,31.190787658576273,32.19380934258159,5801276
213,2008-08-13,31.562881469726562,31.87025910084723,30.818702545681944,31.06136944302778,2754609
214,2008-08-14,30.802520751953125,31.708475244014984,30.737807836017375,31.384919441349115,2566362
215,2008-08-18,30.44660186767578,31.384912613576464,30.155402586328048,30.73780114902351,2963058
216,2008-08-19,29.88039207458496,30.57603631784032,29.265634604629046,30.3980823446264,2941144
217,2008-08-20,30.220123291015625,30.46279017049932,30.009810678911006,30.090699638738904,3319410
218,2008-08-21,29.89655876159668,30.398070605604648,29.54064656410642,30.090690892202684,4138486
219,2008-08-22,29.58918571472168,30.93194367664132,28.82883085859561,30.93194367664132,4139879
220,2008-08-25,29.912731170654297,30.31717577358149,29.702418660580715,30.31717577358149,2034227
221,2008-08-26,29.961286544799805,30.058353762541554,29.411241903268643,29.605374144498068,1489491
222,2008-08-27,29.362688064575195,30.333355220998904,29.200910205171244,30.12304488147483,4297168
223,2008-08-28,28.925888061523438,29.767131581904298,28.553797682482564,29.443575875391836,7382078
224,2008-08-29,30.123048782348633,30.23629417629751,29.314159380579337,29.44358080716125,2219080
225,2008-09-01,30.106760025024414,30.237161966913146,29.503646069315998,30.05785763865846,3417069
226,2008-09-02,31.68788719177246,31.818289100798225,30.057850063692285,30.318656092620166,5030404
227,2008-09-04,31.01956558227539,31.590077677288146,30.758759610951525,31.329271705964285,2813325
228,2008-09-05,30.334951400756836,30.677259113670893,29.99264368784278,30.644657536869193,3330688
229,2008-09-08,31.932401657104492,33.22012917164476,31.62269316463584,31.948700242285376,8377948
230,2008-09-09,32.046485900878906,32.307291867579615,31.312970363150814,31.932384810424477,3737279
231,2008-09-10,31.76938247680664,32.30729300574041,31.45967413682111,31.883483571280763,3847698
232,2008-09-11,30.92177391052246,31.62268813156047,30.677268641200833,31.62268813156047,2567354
233,2008-09-12,31.23147201538086,32.07909094613527,30.726160814772506,31.133669490928266,6093354
234,2008-09-15,29.25912857055664,30.563156289238698,28.37891030262145,30.09044668339165,6770268
235,2008-09-16,29.829648971557617,30.090455029810993,27.7106033409234,28.118112116045364,4654621
236,2008-09-17,29.063526153564453,30.253450579473153,28.688616852573645,30.253450579473153,4674190
237,2008-09-18,28.99832534790039,29.568837529187995,26.91188168354192,28.688619177376648,6603710
238,2008-09-19,30.758769989013672,30.921773499729266,29.34063856143733,29.682946376115407,9821730
239,2008-09-22,30.090444564819336,32.92670642196144,29.845939384781282,31.622676584215984,4162514
240,2008-09-23,29.73184585571289,30.400160676328774,29.17763437430334,29.73184585571289,6569683
241,2008-09-24,30.416458129882812,30.742465107965113,29.438437195635913,29.829645127159413,5730103
242,2008-09-25,29.471033096313477,30.62835808756962,28.770116902034687,30.497953994950453,10926783
243,2008-09-26,28.99832534790039,29.63404069003611,28.4930163274609,29.63404069003611,4967945
244,2008-09-29,27.92249870300293,29.82963772500664,27.38458599612309,29.82963772500664,7859964
245,2008-09-30,27.971399307250977,29.0146209529993,26.406565733190593,26.406565733190593,6616439
246,2008-10-01,28.90052604675293,29.177630646616993,27.75949943309499,28.3300138453621,3743739
247,2008-10-03,29.308034896850586,29.66664124142009,28.52561683338966,29.04722887569694,4681406
248,2008-10-06,28.704923629760742,29.340636842124507,28.118110583395545,28.9820304660899,5560277
249,2008-10-07,29.650341033935547,30.286056413904227,28.688620884705962,28.688620884705962,9928258
250,2008-10-08,29.422134399414062,29.666639616312562,27.417190294320708,28.656019379657813,9985473
251,2008-10-10,29.242830276489258,29.911144981500318,27.074884893591797,29.308033436686376,9025179
252,2008-10-13,29.829648971557617,30.057853443450597,29.19393572454267,29.389540820951854,6805621
253,2008-10-14,29.112428665161133,30.93806852942204,28.884224234847572,29.992647016871278,5099383
254,2008-10-15,28.867923736572266,29.487336083812515,28.55821756295214,28.949425477571047,5495022
255,2008-10-16,27.759498596191406,28.460414891865852,27.221587992590546,28.460414891865852,6651066
256,2008-10-17,25.673044204711914,28.525603934943696,25.298135027927707,28.330001165681548,5586092
257,2008-10-20,25.966459274291992,26.993382491676975,25.151441900594122,25.770856431130174,7922965
258,2008-10-21,26.178361892700195,27.54759046964295,25.428545559103306,26.227262044746926,8047276
259,2008-10-22,24.743934631347656,26.11316345542921,24.49942940523037,25.91756060106113,5408099
260,2008-10-23,23.537708282470703,24.35272566792837,23.17909974851887,24.124521242175458,6641370
261,2008-10-24,20.489540100097656,23.14649559714846,20.21243333547846,22.820488679185125,9905588
262,2008-10-27,18.908405303955078,20.212432951003585,16.952363833382318,20.114630435299773,12878172
263,2008-10-29,21.402366638183594,22.75529488853369,19.56042564634217,21.516467768801068,13094201
264,2008-10-31,22.771595001220703,23.47251140068151,21.646871256593524,22.527089743220163,8097887
265,2008-11-03,23.472501754760742,24.091913936133466,22.657482352144353,24.059312364113584,4951148
266,2008-11-04,24.499425888061523,24.695030925224543,23.032394741966666,23.14649583791515,4515828
267,2008-11-05,23.6029109954834,25.68935698474554,23.14649989898403,25.68935698474554,6145587
268,2008-11-06,22.82048988342285,24.369025036340823,22.347780269606304,23.14649681858958,4896229
269,2008-11-07,24.597232818603516,25.330748523220308,22.494486030000978,22.65748951991582,8250147
270,2008-11-10,25.151439666748047,25.721951777666042,24.59722834403146,25.363343280738647,3775177
271,2008-11-11,24.858036041259766,25.901257816889412,24.28752389089773,25.26554472008979,8900004
272,2008-11-12,23.814807891845703,25.395942173669052,23.52140257872675,25.395942173669052,5705390
273,2008-11-14,23.73331069946289,24.77653470269281,23.439905330352044,23.602908804497204,4038880
274,2008-11-17,24.71133041381836,25.526349958134055,22.494482824687225,25.526349958134055,5361538
275,2008-11-18,23.374706268310547,24.64613258484765,22.91829517736358,24.64613258484765,6392448
276,2008-11-19,22.804195404052734,24.20602591940135,22.51078778314176,23.47251018343856,5606729
277,2008-11-20,22.5596866607666,22.98349391824215,21.5979644095885,22.82049044663584,5080395
278,2008-11-21,23.99411964416504,24.743936159404743,21.842472637107864,22.412984866613407,8350092
279,2008-11-24,24.597232818603516,24.98844075222387,23.374706644242192,24.711333935018107,5420119
280,2008-11-25,23.99411964416504,25.151444894765845,23.79851677771754,24.858039489656406,5453771
281,2008-11-26,24.532032012939453,24.906939157656783,23.554011067545016,24.25492519406049,5246053
282,2008-11-27,24.532032012939453,24.53203201293945,24.53203201293945,24.53203201293945,0
283,2008-11-28,24.140819549560547,24.61353139650815,23.17909948771663,23.79851402022074,8464961
284,2008-12-01,23.945213317871094,25.55894705242463,23.84741080437904,24.61352791404501,5733003
285,2008-12-02,23.73331069946289,23.994116700270368,22.983494276219925,23.765912278642368,5879324
286,2008-12-03,24.450523376464844,24.760229479711644,23.22799753927296,23.96151304158809,6430656
287,2008-12-04,25.624149322509766,25.75455341756666,21.67946469008648,21.67946469008648,4648185
288,2008-12-05,25.3144474029541,26.53697356142202,24.466828382065824,24.466828382065824,5338962
289,2008-12-08,25.379640579223633,26.21095855442973,24.287518872159293,25.999054969576008,11709287
290,2008-12-10,24.97214126586914,26.56957687702754,24.61353489584485,26.56957687702754,11172070
291,2008-12-11,24.69502830505371,25.41224301376093,24.303818272235503,25.41224301376093,9867592
292,2008-12-12,23.928918838500977,24.20602566463204,23.40730676962241,24.09192233366598,9847702
293,2008-12-15,24.32012939453125,24.858042312825397,24.124526505868808,24.743938969614828,5741641
294,2008-12-16,25.24924087524414,25.5589469915009,23.146494578242553,24.450524403568558,9183505
295,2008-12-17,25.216644287109375,25.917560595007632,24.548329560369638,25.917560595007632,8720755
296,2008-12-18,25.966459274291992,26.243566065699714,24.64613068672622,24.64613068672622,12640018
297,2008-12-19,27.221590042114258,27.5475970290542,25.93386288587676,26.732579561704345,10050607
298,2008-12-22,27.237886428833008,27.466090840611376,26.292464993071178,26.292464993071178,6524631
299,2008-12-23,26.683679580688477,27.498697121146165,26.488076697504578,27.058588975824957,5151765
300,2008-12-24,26.22726821899414,27.042285684144556,22.005475980813905,22.005475980813905,13318746
301,2008-12-26,26.27616310119629,27.66169251346862,25.591549894599048,27.66169251346862,5480531
302,2008-12-29,26.830381393432617,27.04228504501293,25.754557922685375,26.569575368573236,3418418
303,2008-12-30,26.781490325927734,27.221600816849826,25.78716818001737,26.76518952795335,4868199
304,2008-12-31,27.107481002807617,27.51498965065083,26.504369530525217,27.51498965065083,4396180
305,2009-01-02,27.498687744140625,27.955098737687504,26.97707802264167,27.955098737687504,3976548
306,2009-01-05,26.879274368286133,27.955097551357007,26.53696669037144,27.955097551357007,4505326
